Omega_over_gamma,Delta_over_gamma,alpha_over_gamma,y,sigma_min_Mk,abs_det_Mk,diff_norm_from_center
0.266475,0.08545,0.28148642468184953,0.5985,0.02285165177146541,0.06810262430240646,0.0004724808545266702
0.266475,0.08545,0.28148642468184953,0.5986,0.022846205931211287,0.0681017977685452,0.0005724029663964018
0.266475,0.08545,0.28148642468184953,0.5987,0.02284106327055987,0.06810187087927207,0.000672326329786621
0.266475,0.08545,0.28148642468184953,0.5988,0.022836224035894855,0.06810284498098688,0.0007722507907068139
0.266475,0.08545,0.28148642468184953,0.5989,0.022831688461697232,0.06810472138549284,0.0008721762617676587
0.266475,0.0854625,0.2814890216443817,0.5972999999999999,0.022939508613810517,0.06817906488187538,0.0008767206512908091
0.266475,0.0854625,0.2814890216443817,0.5973999999999999,0.02293044535749609,0.0681675511247269,0.0007768473844298846
0.266475,0.0854625,0.2814890216443817,0.5974999999999999,0.022921681424068217,0.06815691825095291,0.0006769763830768735
0.266475,0.0854625,0.2814890216443817,0.5975999999999999,0.022913217198649544,0.06814716800691174,0.0005771079014226862
0.266475,0.0854625,0.2814890216443817,0.5976999999999999,0.02290505305515615,0.06813830210690097,0.0004772423857144129
0.266475,0.0854625,0.2814890216443817,0.5978,0.02289718935622875,0.06813032223291311,0.00037738073590362745
0.266475,0.0854625,0.2814890216443817,0.5979,0.022889626453164665,0.06812323003439714,0.00027752516036877364
0.266475,0.0854625,0.2814890216443817,0.598,0.022882364685852197,0.0681170271280248,0.00017768319944341362
0.266475,0.0854625,0.2814890216443817,0.5981,0.02287540438270737,0.0681117150974638,7.828609286472812e-05
0.266475,0.0854625,0.2814890216443817,0.5982,0.022868745860611526,0.06810729549315682,0.00017739337895703822
0.266475,0.0854625,0.2814890216443817,0.5982999999999999,0.02286238942485368,0.06810376983210589,0.00027725097547663197
0.266475,0.0854625,0.2814890216443817,0.5983999999999999,0.022856335369071182,0.06810113959766365,0.00037712173473630474
0.266475,0.0854625,0.2814890216443817,0.5985,0.022850583975196608,0.0680994062393303,0.0004769981525578737
0.266475,0.0854625,0.2814890216443817,0.5986,0.02284513551340386,0.06809857117255745,0.0005768780344680793
0.266475,0.0854625,0.2814890216443817,0.5987,0.02283999024205754,0.06809863577855764,0.0006767604908590031
0.266475,0.0854625,0.2814890216443817,0.5988,0.022835148407665404,0.06809960140412095,0.0007766450848448285
0.266475,0.0854625,0.2814890216443817,0.5989,0.022830610244831146,0.06810146936143778,0.0008765315711976579
0.266475,0.085475,0.2814916190018846,0.5972999999999999,0.02293847294286052,0.06817595087184392,0.0008882340702235419
0.266475,0.085475,0.2814916190018846,0.5973999999999999,0.022929406944325843,0.06816442827309162,0.00078845487528514
0.266475,0.085475,0.2814916190018846,0.5974999999999999,0.02292064027794884,0.06815378658099465,0.0006886791520492793
0.266475,0.085475,0.2814916190018846,0.5975999999999999,0.022912173328988365,0.06814402754233401,0.0005889073226959458
0.266475,0.085475,0.2814916190018846,0.5976999999999999,0.02290400647149618,0.06813515287182777,0.000489140143742584
0.266475,0.085475,0.2814916190018846,0.5978,0.022896140068248156,0.0681271642518868,0.00038937914354663777
0.266475,0.085475,0.2814916190018846,0.5979,0.022888574470675035,0.06812006333237575,0.0002896279916029349
0.266475,0.085475,0.2814916190018846,0.598,0.022881310018797986,0.06811385173037977,0.00018989843234657714
0.266475,0.085475,0.2814916190018846,0.5981,0.02287434704116521,0.0681085310299777,9.038003964928406e-05
0.266475,0.085475,0.2814916190018846,0.5982,0.022867685854788607,0.06810410278202023,0.0001894159188985658
0.266475,0.085475,0.2814916190018846,0.5982999999999999,0.0228613267650871,0.06810056850391494,0.0002891727896565875
0.266475,0.085475,0.2814916190018846,0.5983999999999999,0.02285527006582705,0.06809792967941695,0.00038895093813054
0.266475,0.085475,0.2814916190018846,0.5985,0.02284951603906829,0.06809618775842652,0.0004887384935208794
0.266475,0.085475,0.2814916190018846,0.5986,0.022844064955111106,0.06809534415679179,0.0005885317435042389
0.266475,0.085475,0.2814916190018846,0.5987,0.022838917072445956,0.0680954002561191,0.0006883291431070031
0.266475,0.085475,0.2814916190018846,0.5988,0.022834072637704567,0.06809635740358891,0.0007881299293701715
0.266475,0.085475,0.2814916190018846,0.5989,0.022829531885613465,0.06809821691177885,0.0008879336783470852
0.266475,0.0854875,0.28149421675436237,0.5972999999999999,0.022937437139686222,0.0681728364676976,0.0009041728666233161
0.266475,0.0854875,0.28149421675436237,0.5973999999999999,0.022928368398288955,0.06816130502535322,0.0008044819326359069
0.266475,0.0854875,0.28149421675436237,0.5974999999999999,0.022919598998321543,0.06815065451294743,0.0007047948836614581
0.266475,0.0854875,0.28149421675436237,0.5975999999999999,0.022911129325179334,0.0681408866776838,0.0006051123242364298
0.266475,0.0854875,0.28149421675436237,0.5976999999999999,0.02290295975305003,0.06813200323470142,0.0005054353440253353
0.266475,0.0854875,0.28149421675436237,0.5978,0.022895090644843703,0.06812400586682921,0.00040576612196860433
0.266475,0.0854875,0.28149421675436237,0.5979,0.022887522352125347,0.068116896224348,0.00030610973338354144
0.266475,0.0854875,0.28149421675436237,0.598,0.022880255215049168,0.06811067592475646,0.00020648137212956894
0.266475,0.0854875,0.28149421675436237,0.5981,0.022873289562294803,0.06810534655254445,0.00010698439578094294
0.266475,0.0854875,0.28149421675436237,0.5982,0.02286662571100575,0.06810090965897092,0.00020583456203042942
0.266475,0.0854875,0.28149421675436237,0.5982999999999999,0.022860263966730094,0.06809736676184915,0.00030549771213033875
0.266475,0.0854875,0.28149421675436237,0.5983999999999999,0.022854204623363145,0.06809471934533722,0.00040518906880602075
0.266475,0.0854875,0.28149421675436237,0.5985,0.022848447963092853,0.06809296885973502,0.0005048930510585644
0.266475,0.0854875,0.28149421675436237,0.5986,0.02284299425634593,0.06809211672128784,0.0006046044495476498
0.266475,0.0854875,0.28149421675436237,0.5987,0.022837843761737985,0.06809216431199562,0.0007043210260017334
0.266475,0.0854875,0.28149421675436237,0.5988,0.02283299672602487,0.06809311297942947,0.0008040416598015205
0.266475,0.0854875,0.28149421675436237,0.5989,0.022828453384056643,0.06809496403655442,0.0009037657282194283
0.266475,0.08549999999999999,0.28149681490182116,0.5972999999999999,0.02293640120430054,0.06816972166947619,0.0009228044392457615
0.266475,0.08549999999999999,0.28149681490182116,0.5973999999999999,0.022927329719398398,0.0681581813815512,0.0008231833782178671
0.266475,0.08549999999999999,0.28149681490182116,0.5974999999999999,0.022918557585199322,0.06814752204685019,0.0007235663075504053
0.266475,0.08549999999999999,0.28149681490182116,0.5975999999999999,0.022910085187235415,0.06813774541300002,0.0006239540614072456
0.266475,0.08549999999999999,0.28149681490182116,0.5976999999999999,0.022901912899829784,0.06812885319556018,0.0005243481238672161
0.266475,0.08549999999999999,0.28149681490182116,0.5978,0.022894041086027713,0.06812084707777835,0.00042475139729460765
0.266475,0.08549999999999999,0.28149681490182116,0.5979,0.022886470097527988,0.0681137287103515,0.00032517039967706874
0.266475,0.08549999999999999,0.28149681490182116,0.598,0.022879200274617525,0.06810749971119195,0.0002256234024531488
0.266475,0.08549999999999999,0.28149681490182116,0.5981,0.02287223194610823,0.06810216166520074,0.00012619545478324647
0.266475,0.08549999999999999,0.28149681490182116,0.5982,0.022865565429274183,0.06809771612404537,0.0002248611002982026
0.266475,0.08549999999999999,0.28149681490182116,0.5982999999999999,0.022859201029793892,0.0680941646059448,0.00032444734580435407
0.266475,0.08549999999999999,0.28149681490182116,0.5983999999999999,0.022853139041691343,0.06809150859546016,0.0004240683495438742
0.266475,0.08549999999999999,0.28149681490182116,0.5985,0.022847379747281998,0.06808974954329136,0.0005237051869686206
0.266475,0.08549999999999999,0.28149681490182116,0.5986,0.022841923417119332,0.06808888886608057,0.0006233511062816898
0.266475,0.08549999999999999,0.28149681490182116,0.5987,0.02283677030994451,0.06808892794622187,0.0007230030992121203
0.266475,0.08549999999999999,0.28149681490182116,0.5988,0.022831920672637337,0.068089868131677,0.0008226596253941102
0.266475,0.08549999999999999,0.28149681490182116,0.5989,0.022827374740170988,0.06809171073579855,0.0009223198169196181
0.2664875,0.0854,0.28147724033853605,0.5972999999999999,0.022950553044210245,0.06821403416448923,0.0009495395782639541
0.2664875,0.0854,0.28147724033853605,0.5973999999999999,0.022941401043519515,0.0682022633598243,0.000849807671650574
0.2664875,0.0854,0.28147724033853605,0.5974999999999999,0.022932548153554617,0.06819137271754638,0.0007500792276957555
0.2664875,0.0854,0.28147724033853605,0.5975999999999999,0.022923994762492055,0.06818136399267972,0.0006503551688940318
0.2664875,0.0854,0.28147724033853605,0.5976999999999999,0.022915741247335766,0.06817223890829074,0.000550637096624383
0.2664875,0.0854,0.28147724033853605,0.5978,0.022907787973844906,0.06816399915524242,0.0004509280582336523
0.2664875,0.0854,0.28147724033853605,0.5979,0.022900135296466912,0.06815664639195441,0.00035123466529323626
0.2664875,0.0854,0.28147724033853605,0.598,0.022892783558270936,0.0681501822441678,0.0002515745611859529
0.2664875,0.0854,0.28147724033853605,0.5981,0.022885733090884004,0.06814460830471743,0.00015207631462466788
0.2664875,0.0854,0.28147724033853605,0.5982,0.022878984214428265,0.06813992613330817,0.0002505075870839675
0.2664875,0.0854,0.28147724033853605,0.5982999999999999,0.022872537237462142,0.06813613725629873,0.00035014396775751743
0.2664875,0.0854,0.28147724033853605,0.5983999999999999,0.022866392456921795,0.06813324316649129,0.00044981463621993306
0.2664875,0.0854,0.28147724033853605,0.5985,0.022860550158065835,0.0681312453229264,0.0005495015599763595
0.2664875,0.0854,0.28147724033853605,0.5986,0.02285501061442155,0.06813014515068512,0.000649197997729052
0.2664875,0.0854,0.28147724033853605,0.5987,0.02284977408773462,0.06812994404069751,0.0007489008466395033
0.2664875,0.0854,0.28147724033853605,0.5988,0.02284484082791894,0.0681306433495566,0.0008486084774513979
0.2664875,0.0854,0.28147724033853605,0.5989,0.022840211073010257,0.06813224439934,0.000948319951910362
0.2664875,0.0854125,0.28147983546168354,0.5972999999999999,0.022949519092915833,0.06821092519785119,0.0009337419686113976
0.2664875,0.0854125,0.28147983546168354,0.5973999999999999,0.022940364350540324,0.06819914555419015,0.0008339527804989994
0.2664875,0.0854125,0.28147983546168354,0.5974999999999999,0.02293150872810547,0.06818824609603372,0.0007341661726544316
0.2664875,0.0854125,0.28147983546168354,0.5975999999999999,0.022922952613925025,0.06817822857882844,0.0006343826786206819
0.2664875,0.0854125,0.28147983546168354,0.5976999999999999,0.02291469638513801,0.06816909472606113,0.0005346032377133979
0.2664875,0.0854125,0.28147983546168354,0.5978,0.02290674040763865,0.06816084622901326,0.00043482967931489
0.2664875,0.0854125,0.28147983546168354,0.5979,0.02289908503600761,0.06815348474651997,0.0003350661272265269
0.2664875,0.0854125,0.28147983546168354,0.598,0.022891730613447573,0.06814701190473595,0.00023532440177932812
0.2664875,0.0854125,0.28147983546168354,0.5981,0.022884677471717227,0.06814142929690699,0.00013582502114977733
0.2664875,0.0854125,0.28147983546168354,0.5982,0.022877925931069784,0.06813673848314614,0.00023448142270250663
0.2664875,0.0854125,0.28147983546168354,0.5982999999999999,0.022871476300193472,0.06813294099021783,0.00033420563547931795
0.2664875,0.0854125,0.28147983546168354,0.5983999999999999,0.022865328876153286,0.06813003831132687,0.0004339525740967259
0.2664875,0.0854125,0.28147983546168354,0.5985,0.022859483944335332,0.06812803190591388,0.0005337100675689304
0.2664875,0.0854125,0.28147983546168354,0.5986,0.022853941778393977,0.0681269231994569,0.000633473879055857
0.2664875,0.0854125,0.28147983546168354,0.5987,0.022848702640200013,0.06812671358327972,0.0007332421304370886
0.2664875,0.0854125,0.28147983546168354,0.5988,0.02284376677979162,0.06812740441436628,0.0008330138570483167
0.2664875,0.0854125,0.28147983546168354,0.5989,0.02283913443532793,0.06812899701518169,0.0009327885101600229
0.2664875,0.085425,0.281482430979734,0.5972999999999999,0.022948485009564788,0.06820781583757486,0.0009208341241519795
0.2664875,0.085425,0.281482430979734,0.5973999999999999,0.022939327524862864,0.06819602735293087,0.0008209844216277326
0.2664875,0.085425,0.281482430979734,0.5974999999999999,0.02293046916931789,0.06818511907691127,0.0007211364411430972
0.2664875,0.085425,0.281482430979734,0.5975999999999999,0.02292191033138,0.06817509276538523,0.0006212904248889956
0.2664875,0.085425,0.281482430979734,0.5976999999999999,0.02291365138832386,0.06816595014226026,0.0005214468044729164
0.2664875,0.085425,0.281482430979734,0.5978,0.022905692706178465,0.06815769289923582,0.0004216064448637059
0.2664875,0.085425,0.281482430979734,0.5979,0.02289803463965893,0.06815032269556343,0.00032177140480867176
0.2664875,0.085425,0.281482430979734,0.598,0.022890677532100473,0.06814384115781118,0.00022194828875686783
0.2664875,0.085425,0.281482430979734,0.5981,0.022883621715393564,0.06813824987963576,0.00012257433975785002
0.2664875,0.085425,0.281482430979734,0.5982,0.022876867509922738,0.06813355042155884,0.00022134681464520335
0.2664875,0.085425,0.281482430979734,0.5982999999999999,0.02287041522450608,0.0681297443107505,0.0003211587272852254
0.2664875,0.085425,0.281482430979734,0.5983999999999999,0.02286426515633726,0.06812683304081865,0.00042098328975076027
0.2664875,0.085425,0.281482430979734,0.5985,0.022858417590930376,0.06812481807160382,0.0005208135985832743
0.2664875,0.085425,0.281482430979734,0.5986,0.02285287280206655,0.0681237008289814,0.0006206475040747752
0.2664875,0.085425,0.281482430979734,0.5987,0.02284763105174177,0.06812348270466885,0.0007204841021690321
0.2664875,0.085425,0.281482430979734,0.5988,0.022842692590118792,0.06812416505604116,0.0008203229403766113
0.2664875,0.085425,0.281482430979734,0.5989,0.022838057655479728,0.0681257492059513,0.000920163763399417
0.2664875,0.0854375,0.2814850268926941,0.5972999999999999,0.02294745079417,0.06820470608369872,0.0009120561443452706
0.2664875,0.0854375,0.2814850268926941,0.5973999999999999,0.02293829056649979,0.06819290875608464,0.0008121549881454494
0.2664875,0.0854375,0.2814850268926941,0.5974999999999999,0.022929429477203625,0.06818199166021688,0.0007122548469382601
0.2664875,0.0854375,0.2814850268926941,0.5975999999999999,0.022920867914868612,0.06817195655238763,0.0006123558253009563
0.2664875,0.0854375,0.2814850268926941,0.5976999999999999,0.02291260625690504,0.06816280515692502,0.0005124581132269879
0.2664875,0.0854375,0.2814850268926941,0.5978,0.02290464486947654,0.06815453916594694,0.0004125621086455567
0.2664875,0.0854375,0.2814850268926941,0.5979,0.022896984107432655,0.06814716023912107,0.0003126688398505865
0.2664875,0.0854375,0.2814850268926941,0.598,0.022889624314241127,0.06814067000342908,0.0002127821991883675
0.2664875,0.0854375,0.2814850268926941,0.5981,0.0228825658219245,0.06813507005293915,0.0001136414717967246
0.2664875,0.0854375,0.2814850268926941,0.5982,0.022875808950998746,0.06813036194858123,0.00021239506798465633
0.2664875,0.0854375,0.2814850268926941,0.5982999999999999,0.022869354010411194,0.06812654721793172,0.0003122766403942081
0.2664875,0.0854375,0.2814850268926941,0.5983999999999999,0.022863201297484797,0.06812362735500112,0.00041216530807904517
0.2664875,0.0854375,0.2814850268926941,0.5985,0.022857351097862216,0.06812160382003041,0.0005120569593674016
0.2664875,0.0854375,0.2814850268926941,0.5986,0.02285180368544996,0.06812047803929201,0.0006119505054995656
0.2664875,0.0854375,0.2814850268926941,0.5987,0.022846559322370667,0.06812025140489794,0.0007118455235462087
0.2664875,0.0854375,0.2814850268926941,0.5988,0.022841618258910637,0.06812092527461414,0.0008117418102639076
0.2664875,0.0854375,0.2814850268926941,0.5989,0.02283698073347579,0.06812250097168121,0.0009116392526795304
0.2664875,0.08545,0.28148762320056736,0.5972999999999999,0.022946416446746196,0.06820159593626915,0.0009088393552428636
0.2664875,0.08545,0.28148762320056736,0.5973999999999999,0.02293725347546566,0.0681897897636974,0.0008089186866393243
0.2664875,0.08545,0.28148762320056736,0.5974999999999999,0.02292838965177752,0.06817886384599631,0.0007089989151270194
0.2664875,0.08545,0.28148762320056736,0.5975999999999999,0.022919825364405698,0.06816881993988091,0.000609080192001099
0.2664875,0.08545,0.28148762320056736,0.5976999999999999,0.02291156099089597,0.06815965977010027,0.0005091627925574296
0.2664875,0.08545,0.28148762320056736,0.5978,0.02290359689754724,0.0681513850291911,0.00040924728621170696
0.2664875,0.08545,0.28148762320056736,0.5979,0.02289593343934276,0.06814399737723698,0.000309335101975144
0.2664875,0.08545,0.28148762320056736,0.598,0.022888570959883364,0.06813749844163378,0.00020943136790342484
0.2664875,0.08545,0.28148762320056736,0.5981,0.02288150979132397,0.06813188981686062,0.00011044113978017907
0.2664875,0.08545,0.28148762320056736,0.5982,0.022874750254310922,0.06812717306425665,0.00020914307393502023
0.2664875,0.08545,0.28148762320056736,0.5982999999999999,0.022868292657922232,0.06812334971180398,0.00030904887424364956
0.2664875,0.08545,0.28148762320056736,0.5983999999999999,0.022862137299609987,0.06812042125391633,0.00040896320151039353
0.2664875,0.08545,0.28148762320056736,0.5985,0.022856284465143654,0.06811838915123526,0.0005088808562866643
0.2664875,0.08545,0.28148762320056736,0.5986,0.022850734428557416,0.06811725483043046,0.0006088003953675856
0.2664875,0.08545,0.28148762320056736,0.5987,0.022845487452099324,0.06811701968400834,0.0007087212450124303
0.2664875,0.08545,0.28148762320056736,0.5988,0.022840543786180185,0.06811768507012589,0.000808643128290812
0.2664875,0.08545,0.28148762320056736,0.5989,0.02283590366932908,0.06811925231241167,0.0009085658932157952
0.2664875,0.0854625,0.2814902199033592,0.5972999999999999,0.02294538196730678,0.06819848539532786,0.0009118973237457259
0.2664875,0.0854625,0.2814902199033592,0.5973999999999999,0.02293621625177377,0.0681866703758104,0.0008120034839965945
0.2664875,0.0854625,0.2814902199033592,0.5974999999999999,0.022927349693052795,0.06817573563429022,0.0007121112582684255
0.2664875,0.0854625,0.2814902199033592,0.5975999999999999,0.02291878268000394,0.06816568292790545,0.0006122209749704359
0.2664875,0.0854625,0.2814902199033592,0.5976999999999999,0.022910515590309644,0.06815651398182623,0.0005123332205420101
0.2664875,0.0854625,0.2814902199033592,0.5978,0.022902548790403248,0.06814823048900791,0.0004124491716979944
0.2664875,0.0854625,0.2814902199033592,0.5979,0.02289488263540199,0.06814083410995053,0.0003125716321064468
0.2664875,0.0854625,0.2814902199033592,0.598,0.022887517469039827,0.06813432647246405,0.00021270963094793902
0.2664875,0.0854625,0.2814902199033592,0.5981,0.02288045362360389,0.06812870917143898,0.00011362750845834546
0.2664875,0.0854625,0.2814902199033592,0.5982,0.022873691419871837,0.06812398376862311,0.00021234953430985333
0.2664875,0.0854625,0.2814902199033592,0.5982999999999999,0.02286723116705149,0.06812015179240502,0.00031222274988515703
0.2664875,0.0854625,0.2814902199033592,0.5983999999999999,0.022861073162723886,0.06811721473760197,0.0004121112148443291
0.2664875,0.0854625,0.2814902199033592,0.5985,0.02285521769278653,0.06811517406525562,0.0005120059568040453
0.2664875,0.0854625,0.2814902199033592,0.5986,0.022849665031400835,0.06811403120243345,0.0006119041910961652
0.2664875,0.0854625,0.2814902199033592,0.5987,0.022844415440939684,0.06811378754203622,0.0007118047506622183
0.2664875,0.0854625,0.2814902199033592,0.5988,0.022839469171939044,0.06811444444261235,0.0008117070554728985
0.2664875,0.0854625,0.2814902199033592,0.5989,0.022834826463050743,0.0681160032281783,0.0009116107821322304
0.2664875,0.085475,0.28149281700107587,0.5972999999999999,0.02294434735586462,0.06819537446091424,0.0009205079114728436
0.2664875,0.085475,0.28149281700107587,0.5973999999999999,0.022935178895436874,0.06818355059246277,0.0008206721468450926
0.2664875,0.085475,0.28149281700107587,0.5974999999999999,0.022926309601041733,0.06817260702513757,0.0007208389668819613
0.2664875,0.085475,0.28149281700107587,0.5975999999999999,0.022917739861676195,0.06816254551649986,0.0006210089055942423
0.2664875,0.085475,0.28149281700107587,0.5976999999999999,0.02290947005515825,0.0681533677921409,0.0005211829078503685
0.2664875,0.085475,0.28149281700107587,0.5978,0.022901500548056328,0.06814507554543506,0.00042136283689375254
0.2664875,0.085475,0.28149281700107587,0.5979,0.022893831695622098,0.06813767043729904,0.0003215529930188897
0.2664875,0.085475,0.28149281700107587,0.598,0.022886463841722427,0.06813115409595674,0.00022176630080707324
0.2664875,0.085475,0.28149281700107587,0.5981,0.022879397318776515,0.0681255281167103,0.00012247543682613295
0.2664875,0.085475,0.28149281700107587,0.5982,0.02287263244769299,0.06812079406171677,0.00022122697836486456
0.2664875,0.085475,0.28149281700107587,0.5982999999999999,0.022866169537810312,0.06811695345977083,0.00032103393130905047
0.2664875,0.085475,0.28149281700107587,0.5983999999999999,0.02286000888683821,0.06811400780609325,0.00042086370095226346
0.2664875,0.085475,0.28149281700107587,0.5985,0.022854150780802655,0.06811195856212643,0.00052070338763259
0.2664875,0.085475,0.28149281700107587,0.5986,0.022848595493991007,0.06811080715533553,0.0006205486910131839
0.2664875,0.085475,0.28149281700107587,0.5987,0.022843343288902626,0.06811055497901579,0.0007203977476608993
0.2664875,0.085475,0.28149281700107587,0.5988,0.022838394416197436,0.06811120339210722,0.0008202496137382271
0.2664875,0.085475,0.28149281700107587,0.5989,0.022833749114651487,0.0681127537190145,0.0009201037571491826
0.2664875,0.0854875,0.28149541449372195,0.5972999999999999,0.0229433126124338,0.06819226313307208,0.0009332459708037422
0.2664875,0.0854875,0.28149541449372195,0.5973999999999999,0.02293414140646876,0.06818043041369799,0.0008334763438572814
0.2664875,0.0854875,0.28149541449372195,0.5974999999999999,0.022925269375758235,0.06816947801858113,0.0007337100461421306
0.2664875,0.0854875,0.28149541449372195,0.5975999999999999,0.02291669690943582,0.0681594077057065,0.0006339478114614875
0.2664875,0.0854875,0.28149541449372195,0.5976999999999999,0.022908424385455237,0.0681502212010866,0.0005341909282342672
0.2664875,0.0854875,0.28149541449372195,0.5978,0.02290045217052041,0.06814192019851466,0.0004344418963808125
0.2664875,0.0854875,0.28149541449372195,0.5979,0.02289278062001655,0.06813450635932404,0.0003347063173874903
0.2664875,0.0854875,0.28149541449372195,0.598,0.022885410077944097,0.06812798131215317,0.000235000051103338
0.2664875,0.0854875,0.28149541449372195,0.5981,0.022878340876854406,0.06812234665271576,0.00013557005199132716
0.2664875,0.0854875,0.28149541449372195,0.5982,0.02287157333778743,0.06811760394357809,0.00023426259601928997
0.2664875,0.0854875,0.28149541449372195,0.5982999999999999,0.02286510777021152,0.06811375471394132,0.00033399623517531957
0.2664875,0.0854875,0.28149541449372195,0.5983999999999999,0.022858944471965736,0.06811080045942984,0.0004337591096143595
0.2664875,0.0854875,0.28149541449372195,0.5985,0.02285308372920374,0.06810874264188693,0.0005335352217674346
0.2664875,0.0854875,0.28149541449372195,0.5986,0.022847525816340485,0.06810758268917554,0.0006333189086489162
0.2664875,0.0854875,0.28149541449372195,0.5987,0.02284227099600023,0.06810732199498563,0.0007331076410378282
0.2664875,0.0854875,0.28149541449372195,0.5988,0.022837319518968297,0.06810796191864882,0.0008329001154091779
0.2664875,0.0854875,0.28149541449372195,0.5989,0.022832671624143226,0.06810950378495813,0.0009326955897843692
0.2664875,0.08549999999999999,0.2814980123813024,0.5972999999999999,0.022942277737027783,0.06818915141184442,0.0009488816535154269
0.2664875,0.08549999999999999,0.2814980123813024,0.5973999999999999,0.02293310378488311,0.06817730983955854,0.0008491738387752409
0.2664875,0.08549999999999999,0.2814980123813024,0.5974999999999999,0.022924229017215792,0.06816634861466339,0.0007494698640888247
0.2664875,0.08549999999999999,0.2814980123813024,0.5975999999999999,0.02291565382329605,0.06815626949556748,0.000649770668047792
0.2664875,0.08549999999999999,0.2814980123813024,0.5976999999999999,0.0229073785812138,0.06814707420870478,0.0005500778808273496
0.2664875,0.08549999999999999,0.2814980123813024,0.5978,0.022899403657808206,0.0681387644482875,0.0004503946074367205
0.2664875,0.08549999999999999,0.2814980123813024,0.5979,0.02289172940859827,0.06813134187606618,0.0003507275948876046
0.2664875,0.08549999999999999,0.2814980123813024,0.598,0.022884356177717793,0.06812480812109338,0.0002510948983659744
0.2664875,0.08549999999999999,0.2814980123813024,0.5981,0.022877284297850544,0.068119164779495,0.00015163345534853915
0.2664875,0.08549999999999999,0.2814980123813024,0.5982,0.02287051409016757,0.06811441341424661,0.0002501824941513004
0.2664875,0.08549999999999999,0.2814980123813024,0.5982999999999999,0.022864045864267567,0.0681105555549556,0.0003498476355038453
0.2664875,0.08549999999999999,0.2814980123813024,0.5983999999999999,0.022857879918118603,0.06810759269765061,0.00044954742425680683
0.2664875,0.08549999999999999,0.2814980123813024,0.5985,0.022852016538002607,0.06810552630457568,0.0005492634543074576
0.2664875,0.08549999999999999,0.2814980123813024,0.5986,0.022846455998461232,0.06810435780399149,0.0006489888357884615
0.2664875,0.08549999999999999,0.2814980123813024,0.5987,0.022841198562244792,0.06810408858998335,0.0007487203956744738
0.2664875,0.08549999999999999,0.2814980123813024,0.5988,0.022836244480262925,0.06810472002227425,0.0008484564673336355
0.2664875,0.08549999999999999,0.2814980123813024,0.5989,0.022831593991537735,0.06810625342604604,0.0009481960908211434
0.2665,0.0854,0.2814784401090271,0.5972999999999999,0.022956456121757486,0.06823354443121789,0.0009788879749821474
0.2665,0.0854,0.2814784401090271,0.5973999999999999,0.02294720174391791,0.06822147261114579,0.0008791040660773396
0.2665,0.0854,0.2814784401090271,0.5974999999999999,0.022938246309744555,0.06821028034523152,0.0007793229586625573
0.2665,0.0854,0.2814784401090271,0.5975999999999999,0.02292959021114012,0.06819996939924207,0.0006795454185753055
0.2665,0.0854,0.2814784401090271,0.5976999999999999,0.022921233828861853,0.06819054150707883,0.0005797727574948143
0.2665,0.0854,0.2814784401090271,0.5978,0.022913177532450445,0.0681819983705316,0.0004800074322204931
0.2665,0.0854,0.2814784401090271,0.5979,0.022905421680161502,0.06817434165903495,0.0003802546736934183
0.2665,0.0854,0.2814784401090271,0.598,0.02289796661889819,0.06816757300943235,0.000280528197778576
0.2665,0.0854,0.2814784401090271,0.5981,0.022890812684147357,0.06816169402574639,0.00018109991350323337
0.2665,0.0854,0.2814784401090271,0.5982,0.022883960199916065,0.0681567062789526,0.0002794103932412915
0.2665,0.0854,0.2814784401090271,0.5982999999999999,0.022877409478671538,0.0681526113067619,0.0003791187979809757
0.2665,0.0854,0.2814784401090271,0.5983999999999999,0.02287116082128167,0.06814941061340746,0.00047885447711858956
0.2665,0.0854,0.2814784401090271,0.5985,0.02286521451696017,0.06814710566943825,0.0005786032824359597
0.2665,0.0854,0.2814784401090271,0.5986,0.022859570843211184,0.06814569791151862,0.0006783598321162665
0.2665,0.0854,0.2814784401090271,0.5987,0.022854230065778042,0.06814518874223464,0.0007781216020319962
0.2665,0.0854,0.2814784401090271,0.5988,0.02284919243859313,0.0681455795299066,0.0008778872454525302
0.2665,0.0854,0.2814784401090271,0.5989,0.022844458203731096,0.06814687160840738,0.0009776559761244127
0.2665,0.0854125,0.2814810349726644,0.5972999999999999,0.022955423229511426,0.06823043853903779,0.0009654153084197984
0.2665,0.0854125,0.2814810349726644,0.5973999999999999,0.02294616610733193,0.06821835787269624,0.0008655844439684217
0.2665,0.0854125,0.2814810349726644,0.5974999999999999,0.022937207937983428,0.06820715678347812,0.0007657555212590546
0.2665,0.0854125,0.2814810349726644,0.5975999999999999,0.02292854911350541,0.0681968370375733,0.0006659289827849402
0.2665,0.0854125,0.2814810349726644,0.5976999999999999,0.022920190014791043,0.06818740036930473,0.0005661056011124517
0.2665,0.0854125,0.2814810349726644,0.5978,0.02291213101151579,0.06817884848088056,0.00046628686724140467
0.2665,0.0854125,0.2814810349726644,0.5979,0.022904372462069316,0.06817118304215214,0.0003664761151102253
0.2665,0.0854125,0.2814810349726644,0.598,0.022896914713488366,0.06816440569037713,0.0002666829552567323
0.2665,0.0854125,0.2814810349726644,0.5981,0.022889758101391853,0.06815851802998948,0.00016738532922201387
0.2665,0.0854125,0.2814810349726644,0.5982,0.022882902949917752,0.06815352163237409,0.0002658050527646038
