Omega_over_gamma,Delta_over_gamma,gap1_over_gamma,gap2_over_gamma,gap2_minus_gap1,winner_k
0.2647525,0.0788,0.2821461779635047,0.27997922967742966,-0.0021669482860750544,2
0.26475499999999996,0.0764,0.2790232449888439,0.2795221442634722,0.0004988992746283172,1
0.26475499999999996,0.076415,0.2790413453993283,0.2795249571608032,0.00048361176147493357,1
0.26475499999999996,0.07643,0.2790594616710081,0.2795277706301361,0.0004683089591280276,1
0.26475499999999996,0.076445,0.2790775938342027,0.27953058467148,0.0004529908372772895,1
0.26475499999999996,0.07646,0.2790957419193287,0.27953339928484516,0.00043765736551648615,1
0.26475499999999996,0.076475,0.2791139059569054,0.2795362144702418,0.0004223085133364113,1
0.26475499999999996,0.07649,0.27913208597755196,0.2795390302276791,0.0004069442501271614,1
0.26475499999999996,0.07650499999999999,0.2791502820119878,0.27954184655716924,0.00039156454518141093,1
0.26475499999999996,0.07651999999999999,0.27916849409103434,0.279544663458719,0.00037616936768464226,1
0.26475499999999996,0.07653499999999999,0.2791867222456131,0.2795474809323421,0.00036075868672902356,1
0.26475499999999996,0.07654999999999999,0.2792049665067509,0.2795502989780453,0.0003453324712943684,1
0.26475499999999996,0.076565,0.2792232269055741,0.2795531175958411,0.00032989069026700957,1
0.26475499999999996,0.07658,0.2792415034733161,0.27955593678573754,0.0003144333124214249,1
0.26475499999999996,0.076595,0.27925979624130964,0.27955875654774565,0.00029896030643600247,1
0.26475499999999996,0.07661,0.2792781052409946,0.2795615768818756,0.0002834716408809945,1
0.26475499999999996,0.076625,0.27929643050391456,0.27956439778813724,0.000267967284222681,1
0.26475499999999996,0.07664,0.2793147720617189,0.2795672192665405,0.0002524472048215931,1
0.26475499999999996,0.076655,0.27933312994616166,0.2795700413170955,0.0002369113709338455,1
0.26475499999999996,0.07667,0.27935150418910365,0.2795728639398121,0.00022135975070847191,1
0.26475499999999996,0.07668499999999999,0.2793698948225132,0.2795756871347002,0.00020579231218703642,1
0.26475499999999996,0.07669999999999999,0.2793883018784624,0.2795785109017708,0.0001902090233084075,1
0.26475499999999996,0.07671499999999999,0.2794067253891357,0.2795813352410319,0.00017460985189621248,1
0.26475499999999996,0.07672999999999999,0.2794251653868241,0.2795841601524953,0.0001589947656712165,1
0.26475499999999996,0.076745,0.2794436219039243,0.27958698563617157,0.00014336373224727028,1
0.26475499999999996,0.07676,0.279462094972945,0.2795898116920686,0.00012771671912359395,1
0.26475499999999996,0.076775,0.27948058462650616,0.2795926383201982,0.0001120536936920491,1
0.26475499999999996,0.07679,0.2794990908973329,0.2795954655205694,9.637462323652812e-05,1
0.26475499999999996,0.076805,0.27951761381826457,0.2795982932931919,8.067947492734762e-05,1
0.26475499999999996,0.07682,0.27953615342225346,0.2796011216380772,6.496821582374634e-05,1
0.26475499999999996,0.076835,0.27955470974235835,0.27960395055523474,4.9240812876383266e-05,1
0.26475499999999996,0.07685,0.2795732828117551,0.27960678004467343,3.349723291834472e-05,1
0.26475499999999996,0.07686499999999999,0.2795918726637302,0.27960961010640406,1.7737442673859682e-05,1
0.26475499999999996,0.07687999999999999,0.2796104793316833,0.2796124407404383,1.961408754969085e-06,1
0.26475499999999996,0.07689499999999999,0.27962910284913023,0.2796152719467838,-1.3830902346412266e-05,2
0.26475499999999996,0.07690999999999999,0.2796477432496979,0.2796181037254509,-2.963952424700489e-05,2
0.26475499999999996,0.076925,0.2796664005671314,0.27962093607645117,-4.546449068021374e-05,2
0.26475499999999996,0.07694,0.2796850748352882,0.2796237689997923,-6.130583549590618e-05,2
0.26475499999999996,0.076955,0.279703766088145,0.27962660249548726,-7.716359265774742e-05,2
0.26475499999999996,0.07697,0.2797224743597931,0.2796294365635434,-9.303779624969533e-05,2
0.26475499999999996,0.076985,0.27974119968444144,0.27963227120397205,-0.00010892848046939463,2
0.26475499999999996,0.077,0.2797599420964175,0.27963510641678296,-0.00012483567963456066,2
0.26475499999999996,0.077015,0.2797787016301673,0.2796379422019871,-0.00014075942818020382,2
0.26475499999999996,0.07703,0.27979747832025326,0.2796407785595918,-0.00015669976066146063,2
0.26475499999999996,0.077045,0.2798162722013584,0.2796436154896099,-0.00017265671174848674,2
0.26475499999999996,0.07705999999999999,0.2798350833082902,0.2796464529920508,-0.00018863031623939097,2
0.26475499999999996,0.07707499999999999,0.2798539116759701,0.2796492910669236,-0.00020462060904652413,2
0.26475499999999996,0.07708999999999999,0.27987275733944367,0.27965212971423986,-0.0002206276252038064,2
0.26475499999999996,0.07710499999999999,0.27989162033388,0.27965496893400715,-0.00023665139987283368,2
0.26475499999999996,0.07712,0.27991050069456724,0.2796578087262385,-0.0002526919683287221,2
0.26475499999999996,0.077135,0.27992939845691894,0.27966064909094185,-0.00026874936597709453,2
0.26475499999999996,0.07715,0.2799483136564719,0.2796634900281276,-0.0002848236283442551,2
0.26475499999999996,0.077165,0.27996724632888614,0.2796663315378063,-0.00030091479107985375,2
0.26475499999999996,0.07718,0.27998619650994716,0.2796691736199872,-0.0003170228899599392,2
0.26475499999999996,0.077195,0.2800051642355662,0.27967201627468147,-0.00033314796088473875,2
0.26475499999999996,0.07721,0.2800241495417794,0.27967485950189763,-0.00034929003988176666,2
0.26475499999999996,0.077225,0.28004315246475203,0.2796777033016474,-0.0003654491631046586,2
0.26475499999999996,0.07723999999999999,0.28006217304077285,0.27968054767393963,-0.000381625366833227,2
0.26475499999999996,0.07725499999999999,0.2800812113062618,0.27968339261878505,-0.00039781868747673643,2
0.26475499999999996,0.07726999999999999,0.2801002672977676,0.2796862381361928,-0.0004140291615747915,2
0.26475499999999996,0.07728499999999999,0.28011934105196207,0.2796890842261732,-0.00043025682578884394,2
0.26475499999999996,0.0773,0.2801384326056567,0.279691930888737,-0.0004465017169196783,2
0.26475499999999996,0.077315,0.280157541995785,0.2796947781238941,-0.0004627638718909255,2
0.26475499999999996,0.07733,0.28017666925941637,0.27969762593165387,-0.00047904332776249614,2
0.26475499999999996,0.077345,0.2801958144337492,0.2797004743120268,-0.0004953401217223652,2
0.26475499999999996,0.07736,0.28021497755611613,0.2797033232650227,-0.0005116542910934552,2
0.26475499999999996,0.077375,0.28023415866398027,0.27970617279065146,-0.0005279858733288068,2
0.26475499999999996,0.07739,0.2802533577949425,0.2797090228889233,-0.0005443349060191838,2
0.26475499999999996,0.077405,0.28027257498673563,0.27971187355984867,-0.000560701426886967,2
0.26475499999999996,0.07741999999999999,0.2802918102772279,0.279714724803437,-0.0005770854737908726,2
0.26475499999999996,0.07743499999999999,0.2803110637044222,0.2797175766196986,-0.0005934870847236207,2
0.26475499999999996,0.07744999999999999,0.2803303353064591,0.2797204290086432,-0.000609906297815932,2
0.26475499999999996,0.07746499999999999,0.2803496251216157,0.2797232819702815,-0.0006263431513341966,2
0.26475499999999996,0.07748,0.28036893318830786,0.2797261355046228,-0.0006427976836850813,2
0.26475499999999996,0.077495,0.2803882595450892,0.2797289896116775,-0.0006592699334116991,2
0.26475499999999996,0.07751,0.2804076042306513,0.27973184429145603,-0.0006757599391952751,2
0.26475499999999996,0.077525,0.280426967283828,0.27973469954396735,-0.0006922677398606414,2
0.26475499999999996,0.07754,0.2804463487435922,0.2797375553692216,-0.0007087933743705754,2
0.26475499999999996,0.077555,0.2804657486490588,0.27974041176723086,-0.0007253368818279649,2
0.26475499999999996,0.07757,0.2804851670394823,0.2797432687380029,-0.0007418983014793601,2
0.26475499999999996,0.077585,0.28050460395426535,0.27974612628154766,-0.0007584776727176945,2
0.26475499999999996,0.0776,0.28052405943294817,0.2797489843978769,-0.0007750750350712932,2
0.26475499999999996,0.07761499999999999,0.2805435335152181,0.27975184308700013,-0.0007916904282179726,2
0.26475499999999996,0.07762999999999999,0.28056302624090634,0.2797547023489262,-0.0008083238919801561,2
0.26475499999999996,0.07764499999999999,0.2805825376499921,0.27975756218366626,-0.0008249754663258169,2
0.26475499999999996,0.07765999999999999,0.28060206778259805,0.27976042259122974,-0.0008416451913683121,2
0.26475499999999996,0.077675,0.2806216166789955,0.27976328357162766,-0.0008583331073678258,2
0.26475499999999996,0.07769,0.2806411843796034,0.27976614512486875,-0.0008750392547346442,2
0.26475499999999996,0.077705,0.28066077092498876,0.2797690072509636,-0.0008917636740251589,2
0.26475499999999996,0.07772,0.2806803763558687,0.2797718699499227,-0.0009085064059459746,2
0.26475499999999996,0.077735,0.2807000007131111,0.2797747332217553,-0.0009252674913557968,2
0.26475499999999996,0.07775,0.28071964403773353,0.27977759706647226,-0.0009420469712612678,2
0.26475499999999996,0.077765,0.28073930637090677,0.2797804614840831,-0.0009588448868236843,2
0.26475499999999996,0.07778,0.2807589877539513,0.2797833264745971,-0.000975661279354223,2
0.26475499999999996,0.07779499999999999,0.28077868822834373,0.2797861920380256,-0.000992496190318104,2
0.26475499999999996,0.07780999999999999,0.2807984078357151,0.2797890581743785,-0.0010093496613365893,2
0.26475499999999996,0.07782499999999999,0.28081814661785,0.2797919248836647,-0.001026221734185262,2
0.26475499999999996,0.07783999999999999,0.2808379046166874,0.2797947921658956,-0.0010431124507918055,2
0.26475499999999996,0.077855,0.2808576818743259,0.27979766002108014,-0.001060021853245774,2
0.26475499999999996,0.07787,0.2808774784330189,0.27980052844922987,-0.001076949983789044,2
0.26475499999999996,0.077885,0.28089729433517957,0.27980339745035204,-0.0010938968848275277,2
0.26475499999999996,0.0779,0.2809171296233789,0.27980626702445993,-0.0011108625989189602,2
0.26475499999999996,0.077915,0.2809369843403482,0.2798091371715624,-0.0011278471687857783,2
0.26475499999999996,0.07793,0.28095685852898,0.2798120078916679,-0.0011448506373121226,2
0.26475499999999996,0.077945,0.28097675223232793,0.2798148791847883,-0.0011618730475396188,2
0.26475499999999996,0.07796,0.28099666549360897,0.27981775105093315,-0.0011789144426758158,2
0.26475499999999996,0.07797499999999999,0.2810165983562001,0.27982062349011216,-0.0011959748660879121,2
0.26475499999999996,0.07798999999999999,0.2810365508636452,0.27982349650233573,-0.0012130543613094735,2
0.26475499999999996,0.07800499999999999,0.2810565230596535,0.27982637008761346,-0.001230152972040044,2
0.26475499999999996,0.07801999999999999,0.2810765149880974,0.27982924424595584,-0.0012472707421415374,2
0.26475499999999996,0.078035,0.28109652669301954,0.27983211897737287,-0.001264407715646676,2
0.26475499999999996,0.07805,0.28111655821862674,0.27983499428187447,-0.0012815639367522724,2
0.26475499999999996,0.078065,0.28113660960929504,0.27983787015947076,-0.0012987394498242821,2
0.26475499999999996,0.07808,0.28115668090957324,0.2798407466101711,-0.0013159342994021328,2
0.26475499999999996,0.078095,0.2811767721641766,0.27984362363398646,-0.0013331485301901203,2
0.26475499999999996,0.07811,0.28119688341799143,0.2798465012309271,-0.0013503821870643473,2
0.26475499999999996,0.078125,0.2812170147160794,0.2798493794010027,-0.0013676353150767206,2
0.26475499999999996,0.07814,0.2812371661036722,0.279852258144222,-0.0013849079594502323,2
0.26475499999999996,0.07815499999999999,0.2812573376261764,0.27985513746059687,-0.0014022001655795147,2
0.26475499999999996,0.07816999999999999,0.28127752932917355,0.2798580173501364,-0.001419511979037169,2
0.26475499999999996,0.07818499999999999,0.2812977412584213,0.2798608978128504,-0.001436843445570879,2
0.26475499999999996,0.07819999999999999,0.28131797345985293,0.27986377884874913,-0.0014541946111037984,2
0.26475499999999996,0.07821499999999999,0.28133822597958325,0.2798666604578433,-0.001471565521739937,2
0.26475499999999996,0.07823,0.28135849886390013,0.2798695426401424,-0.0014889562237577203,2
0.26475499999999996,0.078245,0.281378792159274,0.27987242539565654,-0.0015063667636174838,2
0.26475499999999996,0.07826,0.28139910591235706,0.2798753087243953,-0.0015237971879617507,2
0.26475499999999996,0.078275,0.2814194401699805,0.27987819262636965,-0.0015412475436108464,2
0.26475499999999996,0.07829,0.2814397949791607,0.27988107710158905,-0.0015587178775716692,2
0.26475499999999996,0.078305,0.2814601703870945,0.27988396215006345,-0.0015762082370310293,2
0.26475499999999996,0.07832,0.28148056644116853,0.2798868477718032,-0.0015937186693653072,2
0.26475499999999996,0.078335,0.28150098318894873,0.27988973396681793,-0.001611249222130795,2
0.26475499999999996,0.07834999999999999,0.2815214206781918,0.279892620735117,-0.001628799943074799,2
0.26475499999999996,0.07836499999999999,0.2815418789568401,0.27989550807671276,-0.0016463708801273125,2
0.26475499999999996,0.07837999999999999,0.281562358073027,0.27989839599161337,-0.001663962081413617,2
0.26475499999999996,0.07839499999999999,0.2815828580750722,0.27990128447982965,-0.0016815735952425692,2
0.26475499999999996,0.07841,0.28160337901148963,0.27990417354137065,-0.0016992054701189807,2
0.26475499999999996,0.078425,0.28162392093098415,0.27990706317624775,-0.0017168577547364006,2
0.26475499999999996,0.07844,0.28164448388244956,0.279909953384469,-0.0017345304979805576,2
0.26475499999999996,0.078455,0.28166506791498047,0.27991284416604684,-0.0017522237489336345,2
0.26475499999999996,0.07847,0.2816856730778617,0.2799157355209903,-0.0017699375568713815,2
0.26475499999999996,0.078485,0.2817062994205738,0.27991862744930895,-0.001787671971264837,2
0.26475499999999996,0.0785,0.2817269469927987,0.27992151995101316,-0.0018054270417855456,2
0.26475499999999996,0.078515,0.28174761584441227,0.2799244130261131,-0.0018232028182991744,2
0.26475499999999996,0.07852999999999999,0.2817683060254917,0.27992730667461835,-0.0018409993508733402,2
0.26475499999999996,0.07854499999999999,0.281789017586314,0.2799302008965392,-0.0018588166897747782,2
0.26475499999999996,0.07855999999999999,0.28180975057736024,0.27993309569188635,-0.001876654885473894,2
0.26475499999999996,0.07857499999999999,0.28183050504931034,0.27993599106066885,-0.0018945139886414886,2
0.26475499999999996,0.07859,0.2818512810530515,0.279938887002897,-0.0019123940501545311,2
0.26475499999999996,0.078605,0.2818720786396728,0.27994178351858184,-0.0019302951210909414,2
0.26475499999999996,0.07862,0.28189289786047333,0.279944680607731,-0.001948217252742357,2
0.26475499999999996,0.078635,0.2819137387669565,0.2799475782703565,-0.0019661604966000334,2
0.26475499999999996,0.07865,0.28193460141083465,0.2799504765064684,-0.0019841249043662246,2
0.26475499999999996,0.078665,0.2819554858440308,0.2799533753160765,-0.002002110527954293,2
0.26475499999999996,0.07868,0.2819763921186791,0.2799562746991901,-0.002020117419488987,2
0.26475499999999996,0.078695,0.2819973202871257,0.2799591746558194,-0.0020381456313063318,2
0.26475499999999996,0.07870999999999999,0.28201827040192845,0.2799620751859751,-0.002056195215953349,2
0.26475499999999996,0.07872499999999999,0.2820392425158618,0.27996497628966643,-0.002074266226195387,2
0.26475499999999996,0.07873999999999999,0.2820602366819141,0.2799678779669043,-0.00209235871500979,2
0.26475499999999996,0.07875499999999999,0.28208125295329123,0.27997078021769845,-0.0021104727355927833,2
0.26475499999999996,0.07876999999999999,0.2821022913834187,0.27997368304205894,-0.00212860834135975,2
0.26475499999999996,0.078785,0.28212335202593863,0.2799765864399947,-0.002146765585943955,2
0.26475499999999996,0.0788,0.2821444349347185,0.27997949041151754,-0.0021649445232009845,2
0.2647575,0.0764,0.2790218726387461,0.2795224141070659,0.0005005414683197928,1
0.2647575,0.076415,0.27903997114801243,0.27952522694854803,0.0004852558005356,1
0.2647575,0.07643,0.2790580855142175,0.2795280403620181,0.00046995484780060215,1
0.2647575,0.076445,0.2790762157676665,0.27953085434748665,0.00045463857982014355,1
0.2647575,0.07646,0.2790943619387618,0.27953366890496484,0.00043930696620303467,1
0.2647575,0.076475,0.2791125240580102,0.2795364840344596,0.0004239599764493951,1
0.2647575,0.07649,0.27913070215601227,0.27953929973598385,0.0004085975799715813,1
0.2647575,0.07650499999999999,0.2791488962634732,0.2795421160095458,0.0003932197460725928,1
0.2647575,0.07651999999999999,0.27916710641120135,0.2795449328551562,0.0003778264439548429,1
0.2647575,0.07653499999999999,0.279185332630102,0.27954775027282497,0.0003624176427229897,1
0.2647575,0.07654999999999999,0.27920357495118703,0.27955056826256286,0.00034699331137583167,1
0.2647575,0.076565,0.2792218334055673,0.27955338682437897,0.000331553418811692,1
0.2647575,0.07658,0.2792401080244616,0.27955620595828357,0.00031609793382197937,1
0.2647575,0.076595,0.27925839883918685,0.27955902566428686,0.00030062682510001437,1
0.2647575,0.07661,0.2792767058811676,0.2795618459423994,0.00028514006123181446,1
0.2647575,0.076625,0.27929502918193183,0.2795646667926304,0.00026963761069859205,1
0.2647575,0.07664,0.27931336877311363,0.279567488214989,0.0002541194418753667,1
0.2647575,0.076655,0.2793317246864512,0.27957031020948586,0.0002385855230346845,1
0.2647575,0.07667,0.27935009695378965,0.2795731327761333,0.0002230358223436757,1
0.2647575,0.07668499999999999,0.2793684856070814,0.2795759559149389,0.00020747030785750464,1
0.2647575,0.07669999999999999,0.27938689067838407,0.2795787796259132,0.00019188894752913965,1
0.2647575,0.07671499999999999,0.2794053121998642,0.2795816039090654,0.00017629170920119286,1
0.2647575,0.07672999999999999,0.2794237502037967,0.2795844287644073,0.00016067856061063868,1
0.2647575,0.076745,0.27944220472256376,0.2795872541919483,0.00014504946938453944,1
0.2647575,0.07676,0.2794606757886577,0.27959008019169745,0.00012940440303976786,1
0.2647575,0.076775,0.27947916343468016,0.27959290676366577,0.00011374332898561601,1
