Omega_over_gamma,Delta_over_gamma,alpha_over_gamma,y,sigma_min_Mk,abs_det_Mk,diff_norm_from_center
0.26558,0.08392749999999999,0.27774988342101004,0.5978,0.025537552397089647,0.07626830244925378,0.0012985175203727862
0.26558,0.08392749999999999,0.27774988342101004,0.5979,0.025537900354207874,0.07628656865970729,0.001271625586716766
0.26558,0.08392749999999999,0.27774988342101004,0.598,0.02553852142982736,0.07630565478421422,0.0012523356812015934
0.26558,0.08392749999999999,0.27774988342101004,0.5981,0.025539415640932775,0.07632556142698253,0.0012415263302557435
0.26558,0.08392749999999999,0.27774988342101004,0.5982,0.025540582995726986,0.076346289166231,0.0012522410682873821
0.26558,0.08392749999999999,0.27774988342101004,0.5982999999999999,0.025542023493629537,0.07636783855416054,0.0012714665753185397
0.26558,0.08392749999999999,0.27774988342101004,0.5983999999999999,0.02554373712528042,0.07639021011693205,0.0012983006553474504
0.26558,0.08392749999999999,0.27774988342101004,0.5985,0.02554572387254285,0.07641340435464605,0.0013321959169628698
0.26558,0.08392749999999999,0.27774988342101004,0.5986,0.025547983708507624,0.07643742174132857,0.0013725887872191233
0.26558,0.08392749999999999,0.27774988342101004,0.5987,0.02555051659750096,0.0764622627249199,0.0014189039170893264
0.26558,0.08392749999999999,0.27774988342101004,0.5988,0.02555332249509072,0.07648792772726842,0.0014705707122570613
0.26558,0.08392749999999999,0.27774988342101004,0.5989,0.025556401348095906,0.07651441714412756,0.0015270396824496495
0.26558,0.083935,0.27765081250385926,0.5972999999999999,0.025623527912752,0.0764518252844497,0.0014453360271027482
0.26558,0.083935,0.27765081250385926,0.5973999999999999,0.025622516611744816,0.07646607630587386,0.001385903857212516
0.26558,0.083935,0.27765081250385926,0.5974999999999999,0.02562177732580698,0.07648114134343979,0.0013313315296499535
0.26558,0.083935,0.27765081250385926,0.5975999999999999,0.025621310115366686,0.07649702112773696,0.001282244115559272
0.26558,0.083935,0.27765081250385926,0.5976999999999999,0.025621115032172237,0.07651371636381425,0.0012393014440168315
0.26558,0.083935,0.27765081250385926,0.5978,0.025621192119285884,0.0765312277311312,0.0012031766852211103
0.26558,0.083935,0.27765081250385926,0.5979,0.025621541411078273,0.0765495558835143,0.0011745304505180335
0.26558,0.083935,0.27765081250385926,0.598,0.02562216293322567,0.07656870144911783,0.0011539946588797559
0.26558,0.083935,0.27765081250385926,0.5981,0.025623056702707057,0.07658866503038765,0.0011425614859673563
0.26558,0.083935,0.27765081250385926,0.5982,0.0256242227278041,0.0766094472040302,0.0011539179560617033
0.26558,0.083935,0.27765081250385926,0.5982999999999999,0.02562566100810168,0.07663104852098473,0.001174405608869684
0.26558,0.083935,0.27765081250385926,0.5983999999999999,0.025627371534489674,0.07665346950640028,0.0012030096212003356
0.26558,0.083935,0.27765081250385926,0.5985,0.025629354289166597,0.07667671065961659,0.0012390976237865315
0.26558,0.083935,0.27765081250385926,0.5986,0.02563160924564389,0.07670077245414907,0.001282008207711917
0.26558,0.083935,0.27765081250385926,0.5987,0.025634136368752978,0.07672565533767788,0.0013310675162573858
0.26558,0.083935,0.27765081250385926,0.5988,0.02563693561465188,0.07675135973204163,0.0013856151583241723
0.26558,0.083935,0.27765081250385926,0.5989,0.025640006930834975,0.07677788603323447,0.001445025590606577
0.26558,0.0839425,0.2775527184180142,0.5972999999999999,0.025706330820514035,0.076711926683996,0.0013673310412545753
0.26558,0.0839425,0.2775527184180142,0.5973999999999999,0.025705325197958245,0.07672625129213285,0.0013046341994921368
0.26558,0.0839425,0.2775527184180142,0.5974999999999999,0.025704590717965894,0.07674138746845169,0.0012468070675414852
0.26558,0.0839425,0.2775527184180142,0.5975999999999999,0.025704127440542558,0.07675733594059125,0.0011945598454884256
0.26558,0.0839425,0.2775527184180142,0.5976999999999999,0.025703935417096452,0.07677409741089133,0.0011486593602966066
0.26558,0.0839425,0.2775527184180142,0.5978,0.025704014690433697,0.07679167255634604,0.0011099035924506215
0.26558,0.0839425,0.2775527184180142,0.5979,0.025704365294751803,0.07681006202855949,0.0010790854694922958
0.26558,0.0839425,0.2775527184180142,0.598,0.02570498725563728,0.07682926645370748,0.0010569600180036789
0.26558,0.0839425,0.2775527184180142,0.5981,0.025705880590063235,0.07684928643250155,0.0010446666440266476
0.26558,0.0839425,0.2775527184180142,0.5982,0.02570704530638881,0.07687012254015828,0.0010569002565129135
0.26558,0.0839425,0.2775527184180142,0.5982999999999999,0.025708481404359673,0.07689177532637159,0.0010789923670719622
0.26558,0.0839425,0.2775527184180142,0.5983999999999999,0.02571018887510965,0.07691424531529023,0.0011097818323126502
0.26558,0.0839425,0.2775527184180142,0.5985,0.0257121677011646,0.07693753300549838,0.001148512889159945
0.26558,0.0839425,0.2775527184180142,0.5986,0.02571441785644724,0.07696163887000063,0.0011943920432423035
0.26558,0.0839425,0.2775527184180142,0.5987,0.025716939306282317,0.07698656335621162,0.0012466208605824754
0.26558,0.0839425,0.2775527184180142,0.5988,0.025719732007405238,0.07701230688594878,0.0013044321227976018
0.26558,0.0839425,0.2775527184180142,0.5989,0.025722795907970046,0.0770388698554297,0.0013671152797819165
0.26558,0.08395,0.27745557512086944,0.5972999999999999,0.025788338672881564,0.07696961720188385,0.0012942018472368163
0.26558,0.08395,0.27745557512086944,0.5973999999999999,0.025787338637808105,0.07698401459560783,0.0012278840131969945
0.26558,0.08395,0.27745557512086944,0.5974999999999999,0.02578660888667527,0.07699922114861714,0.001166370484286671
0.26558,0.08395,0.27745557512086944,0.5975999999999999,0.025786149479074177,0.07701523758565355,0.0011104619595074623
0.26558,0.08395,0.27745557512086944,0.5976999999999999,0.025785960466081562,0.07703206460639687,0.0010610486990102978
0.26558,0.08395,0.27745557512086944,0.5978,0.025786041890251733,0.07704970288541851,0.0010190840117322059
0.26558,0.08395,0.27745557512086944,0.5979,0.025786393785613485,0.07706815307213838,0.0009855386527784723
0.26558,0.08395,0.27745557512086944,0.598,0.025787016177665167,0.0770874157907861,0.0009613481541843688
0.26558,0.08395,0.27745557512086944,0.5981,0.025787909083373955,0.07710749164036607,0.0009478527450324868
0.26558,0.08395,0.27745557512086944,0.5982,0.025789072511174307,0.07712838119462653,0.0009613031762735001
0.26558,0.08395,0.27745557512086944,0.5982999999999999,0.025790506460968497,0.07715008500203266,0.0009854718653679259
0.26558,0.08395,0.27745557512086944,0.5983999999999999,0.025792210924129293,0.07717260358574339,0.0010189979853285657
0.26558,0.08395,0.27745557512086944,0.5985,0.025794185883502525,0.07719593744359302,0.0010609458744441228
0.26558,0.08395,0.27745557512086944,0.5986,0.025796431313412024,0.07722008704807544,0.0011103447408518563
0.26558,0.08395,0.27745557512086944,0.5987,0.025798947179665632,0.07724505284633408,0.0011662411378265
0.26558,0.08395,0.27745557512086944,0.5988,0.025801733439562165,0.07727083526015456,0.0012277445892207846
0.26558,0.08395,0.27745557512086944,0.5989,0.025804790041900824,0.07729743468596188,0.0012940541446111963
0.26558,0.08395749999999999,0.2773593576980975,0.5972999999999999,0.02586957229648245,0.07722495984507811,0.0012267683037136122
0.26558,0.08395749999999999,0.2773593576980975,0.5973999999999999,0.025868577760694008,0.07723942924533023,0.0011564815230274855
0.26558,0.08395749999999999,0.2773593576980975,0.5974999999999999,0.02586785266367927,0.07725470543383293,0.0010908312846844431
0.26558,0.08395749999999999,0.2773593576980975,0.5975999999999999,0.0258673970646247,0.07727078913248299,0.0010307059507894307
0.26558,0.08395749999999999,0.2773593576980975,0.5976999999999999,0.025867211014281206,0.07728768103834711,0.0009771299115223996
0.26558,0.08395749999999999,0.2773593576980975,0.5978,0.025867294554957572,0.07730538182361617,0.0009312426146062036
0.26558,0.08395749999999999,0.2773593576980975,0.5979,0.02586764772051686,0.0773238921355622,0.0008942483040628076
0.26558,0.08395749999999999,0.2773593576980975,0.598,0.025868270536371033,0.0773432125965004,0.0008673431049556574
0.26558,0.08395749999999999,0.2773593576980975,0.5981,0.025869163019481084,0.07736334380375416,0.0008521533802006036
0.26558,0.08395749999999999,0.2773593576980975,0.5982,0.02587032517835508,0.07738428632962446,0.0008673092066909547
0.26558,0.08395749999999999,0.2773593576980975,0.5982999999999999,0.0258717570130487,0.07740604072136333,0.0008941984672879745
0.26558,0.08395749999999999,0.2773593576980975,0.5983999999999999,0.02587345851516753,0.07742860750115096,0.0009311765507496997
0.26558,0.08395749999999999,0.2773593576980975,0.5985,0.02587542966787034,0.07745198716607672,0.0009770489884592937
0.26558,0.08395749999999999,0.2773593576980975,0.5986,0.02587767044587345,0.07747618018812415,0.0010306123740043255
0.26558,0.08395749999999999,0.2773593576980975,0.5987,0.02588018081545625,0.0775011870141606,0.001090727484506879
0.26558,0.08395749999999999,0.2773593576980975,0.5988,0.025882960734469045,0.07752700806592963,0.0011563698287674227
0.26558,0.08395749999999999,0.2773593576980975,0.5989,0.025886010152341158,0.077553643740048,0.0012266507975665262
0.26558,0.083965,0.27726404229653523,0.5972999999999999,0.025950051631001104,0.07747801493932889,0.0011658031424377998
0.26558,0.083965,0.27726404229653523,0.5973999999999999,0.02594906250894525,0.07749255558815203,0.0010912578074772751
0.26558,0.083965,0.27726404229653523,0.5974999999999999,0.02594834199354508,0.07750790069090677,0.0010210542644916026
0.26558,0.083965,0.27726404229653523,0.5975999999999999,0.0259478901435911,0.077524050966695,0.0009561515605406129
0.26558,0.083965,0.27726404229653523,0.5976999999999999,0.025947707009515406,0.07754100711001631,0.0008977046861396047
0.26558,0.083965,0.27726404229653523,0.5978,0.025947792633386188,0.07755876979072125,0.0008470608725196555
0.26558,0.083965,0.27726404229653523,0.5979,0.02594814704890355,0.07757733965396955,0.0008057165941620713
0.26558,0.083965,0.27726404229653523,0.598,0.025948770281396045,0.07759671732019241,0.0007752304727443559
0.26558,0.083965,0.27726404229653523,0.5981,0.025949662347817374,0.07761690338505757,0.0007576421281832032
0.26558,0.083965,0.27726404229653523,0.5982,0.025950823256747368,0.07763789841943955,0.0007752018438941976
0.26558,0.083965,0.27726404229653523,0.5982999999999999,0.02595225300839173,0.07765970296939244,0.0008056697341706541
0.26558,0.083965,0.27726404229653523,0.5983999999999999,0.02595395159458418,0.07768231755612787,0.000846993124955466
0.26558,0.083965,0.27726404229653523,0.5985,0.025955918998788328,0.07770574267599595,0.0008976178306909111
0.26558,0.083965,0.27726404229653523,0.5986,0.025958155196105274,0.07772997880047033,0.0009560490815330749
0.26558,0.083965,0.27726404229653523,0.5987,0.02596066015327516,0.07775502637613725,0.0010209399887136947
0.26558,0.083965,0.27726404229653523,0.5988,0.02596343382868806,0.07778088582468844,0.0010911353074322442
0.26558,0.083965,0.27726404229653523,0.5989,0.02596647617238941,0.0778075575429179,0.0011656755181646712
0.26558,0.0839725,0.2771696060620426,0.5972999999999999,0.026029795781114397,0.07772884028611943,0.0011119754012944454
0.26558,0.0839725,0.2771696060620426,0.5973999999999999,0.026028811989763846,0.07774345144575087,0.0010329939380013932
0.26558,0.0839725,0.2771696060620426,0.5974999999999999,0.026028095985612253,0.07775886476061618,0.0009579179559023115
0.26558,0.0839725,0.2771696060620426,0.5975999999999999,0.02602764782706093,0.07777508094707188,0.0008877408876623966
0.26558,0.0839725,0.2771696060620426,0.5976999999999999,0.026027467564230307,0.07779210069709366,0.0008237202303050504
0.26558,0.0839725,0.2771696060620426,0.5978,0.026027555238953247,0.07780992467823149,0.0007674085220862843
0.26558,0.0839725,0.2771696060620426,0.5979,0.026027910884770567,0.07782855353356712,0.000720641086497354
0.26558,0.0839725,0.2771696060620426,0.598,0.02602853452692689,0.07784798788167722,0.0006854538855081395
0.26558,0.0839725,0.2771696060620426,0.5981,0.026029426182370672,0.07786822831659874,0.0006644673857038469
0.26558,0.0839725,0.2771696060620426,0.5982,0.026030585859750863,0.07788927540779923,0.0006854209485602176
0.26558,0.0839725,0.2771696060620426,0.5982999999999999,0.026032013559420003,0.07791112970015031,0.0007205776704494375
0.26558,0.0839725,0.2771696060620426,0.5983999999999999,0.026033709273434177,0.07793379171390524,0.0007673126833630525
0.26558,0.0839725,0.2771696060620426,0.5985,0.026035672985556813,0.07795726194467988,0.0008235969074443977
0.26558,0.0839725,0.2771696060620426,0.5986,0.0260379046712636,0.07798154086343835,0.0008875967475551577
0.26558,0.0839725,0.2771696060620426,0.5987,0.026040404297746525,0.07800662891648166,0.0009577594306481301
0.26558,0.0839725,0.2771696060620426,0.5988,0.026043171823922545,0.07803252652544058,0.0010328265718322267
0.26558,0.0839725,0.2771696060620426,0.5989,0.026046207200441318,0.07805923408727206,0.0011118037343685282
0.26558,0.08398,0.2770760270820145,0.5972999999999999,0.02610882306453791,0.07797749130785812,0.0010658660131353552
0.26558,0.08398,0.2770760270820145,0.5973999999999999,0.02610784452327947,0.07799217225987484,0.0009824288141001489
0.26558,0.08398,0.2770760270820145,0.5974999999999999,0.026107132962051655,0.07800765310300395,0.000902321821302261
0.26558,0.08398,0.2770760270820145,0.5975999999999999,0.02610668843887631,0.07802393455090369,0.0008265152989622312
0.26558,0.08398,0.2770760270820145,0.5976999999999999,0.026106511003567454,0.07804101729306881,0.0007563069502771142
0.26558,0.08398,0.2770760270820145,0.5978,0.026106600697727095,0.07805890199478639,0.0006934078925125276
0.26558,0.08398,0.2770760270820145,0.5979,0.026106957554739744,0.07807758929709344,0.00064000006427256
0.26558,0.08398,0.2770760270820145,0.598,0.026107581599769086,0.07809707981674097,0.0005987058702245949
0.26558,0.08398,0.2770760270820145,0.5981,0.026108472849756453,0.07811737414615916,0.0005729225727949271
0.26558,0.08398,0.2770760270820145,0.5982,0.02610963131341979,0.07813847285342805,0.0005986516384648477
0.26558,0.08398,0.2770760270820145,0.5982999999999999,0.02611105699125408,0.0781603764822511,0.0006398936137865404
0.26558,0.08398,0.2770760270820145,0.5983999999999999,0.026112749875533574,0.07818308555193329,0.0006932538744909532
0.26558,0.08398,0.2770760270820145,0.5985,0.02611470995031441,0.07820660055736152,0.0007561166916482047
0.26558,0.08398,0.2770760270820145,0.5986,0.026116937191438892,0.07823092196899101,0.0008263001741102508
0.26558,0.08398,0.2770760270820145,0.5987,0.026119431566541684,0.07825605023283325,0.0009020914397002569
0.26558,0.08398,0.2770760270820145,0.5988,0.026122193035055506,0.07828198577044938,0.0009821907838018608
0.26558,0.08398,0.2770760270820145,0.5989,0.026125221548220445,0.07830872897894618,0.0010656261935647299
